idx	beam	hyp	truth
008034	0	ㄕㄣˊ ㄇㄜ˙ ㄐㄧˋ ㄈㄨˋ ㄩㄝˋ ㄈㄨˋ ㄨㄛˇ ㄕˋ ㄊㄚ ㄑㄧㄣ ㄉㄧㄝ	ㄕㄣˊ ㄇㄜ˙ ㄐㄧˋ ㄈㄨˋ ㄩㄝˋ ㄈㄨˋ ㄨㄛˇ ㄕˋ ㄊㄚ ㄑㄧㄣ ㄉㄧㄝ
008034	1	ㄕㄣˊ ㄇㄜ˙ ㄐㄧˋ ㄈㄨ˙ ㄩㄝˋ ㄈㄨˋ ㄨㄛˇ ㄕˋ ㄊㄚ ㄑㄧㄣ ㄉㄧㄝ	ㄕㄣˊ ㄇㄜ˙ ㄐㄧˋ ㄈㄨˋ ㄩㄝˋ ㄈㄨˋ ㄨㄛˇ ㄕˋ ㄊㄚ ㄑㄧㄣ ㄉㄧㄝ
008040	0	ㄅㄨˋ ㄏㄠˇ ㄅㄚ˙ ㄐㄧㄝˊ ㄕˊ ㄐㄧㄢˇ ㄈㄟˊ ㄏㄣˇ ㄊㄨㄥ ㄎㄨㄛˇ	ㄅㄨˋ ㄏㄠˇ ㄅㄚ˙ ㄐㄧㄝˊ ㄕˊ ㄐㄧㄢˇ ㄈㄟˊ ㄏㄣˇ ㄊㄨㄥˋ ㄎㄨˇ
008040	1	ㄅㄨˋ ㄏㄠˇ ㄅㄚ˙ ㄐㄧㄝˊ ㄕˋ ㄐㄧㄢˇ ㄈㄟˊ ㄏㄣˇ ㄊㄨㄥ ㄎㄨㄛˇ	ㄅㄨˋ ㄏㄠˇ ㄅㄚ˙ ㄐㄧㄝˊ ㄕˊ ㄐㄧㄢˇ ㄈㄟˊ ㄏㄣˇ ㄊㄨㄥˋ ㄎㄨˇ
008296	0	ㄨㄣ ㄗㄨㄥˊ ㄌㄧˊ ㄘˇ ㄒㄧㄥˊ ㄢ ㄆㄞˊ ㄕˋ ㄈㄣ ㄐㄧㄣˇ ㄘㄡˋ	ㄨㄣ ㄗㄨㄥˊ ㄌㄧˊ ㄘˇ ㄒㄧㄥˊ ㄢ ㄆㄞˊ ㄕˊ ㄈㄣ ㄐㄧㄣˇ ㄘㄡˋ
008296	1	ㄨㄣ ㄗㄨㄥˊ ㄌㄧˊ ㄘˇ ㄒㄧㄥˊ ㄢ ㄆㄞˊ ㄕˊ ㄈㄣ ㄐㄧㄣˇ ㄘㄡˋ	ㄨㄣ ㄗㄨㄥˊ ㄌㄧˊ ㄘˇ ㄒㄧㄥˊ ㄢ ㄆㄞˊ ㄕˊ ㄈㄣ ㄐㄧㄣˇ ㄘㄡˋ
008299	0	ㄅㄨˊ ㄧㄠˋ ㄅㄚˇ ㄩㄢˋ ㄑㄧˊ ㄙㄚ ㄉㄠˋ ㄌㄧˋ ㄕ ㄊㄡˊ ㄕㄤˋ	ㄅㄨˊ ㄧㄠˋ ㄅㄚˇ ㄩㄢˋ ㄑㄧˋ ㄙㄚ ㄉㄠˋ ㄌㄩˋ ㄕ ㄊㄡˊ ㄕㄤˋ
008299	1	ㄅㄨˊ ㄧㄠˋ ㄅㄚˇ ㄩㄢˋ ㄑㄧˋ ㄙㄚ ㄉㄠˋ ㄌㄧˋ ㄕ ㄊㄡˊ ㄕㄤˋ	ㄅㄨˊ ㄧㄠˋ ㄅㄚˇ ㄩㄢˋ ㄑㄧˋ ㄙㄚ ㄉㄠˋ ㄌㄩˋ ㄕ ㄊㄡˊ ㄕㄤˋ
008849	0	ㄨㄛˇ ㄇㄣ˙ ㄩㄢˊ ㄓㄨˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄕˋ ㄕㄣˊ ㄇㄜ˙	ㄨㄛˇ ㄇㄣ˙ ㄩㄢˊ ㄓㄨˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄕˋ ㄕㄣˊ ㄇㄜ˙
008849	1	ㄨㄛˊ ㄇㄣ˙ ㄩㄢˊ ㄓㄨˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄕˋ ㄕㄣˊ ㄇㄜ˙	ㄨㄛˇ ㄇㄣ˙ ㄩㄢˊ ㄓㄨˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄕˋ ㄕㄣˊ ㄇㄜ˙
008880	0	ㄏㄡˊ ㄆㄟˋ ㄘㄨㄣˊ ㄧㄝˇ ㄍㄣ ㄓㄜ˙ ㄏㄥˊ ㄌㄜ˙ ㄧㄢˇ ㄎㄨㄤˋ	ㄏㄡˊ ㄆㄟˋ ㄘㄣˊ ㄧㄝˇ ㄍㄣ ㄓㄜ˙ ㄏㄨㄥˊ ㄌㄜ˙ ㄧㄢˇ ㄎㄨㄤˋ
008880	1	ㄏㄡˊ ㄆㄟˋ ㄘㄨㄣˊ ㄧㄝˇ ㄍㄣ ㄓㄜ˙ ㄏㄨㄥˊ ㄌㄜ˙ ㄧㄢˇ ㄎㄨㄤˋ	ㄏㄡˊ ㄆㄟˋ ㄘㄣˊ ㄧㄝˇ ㄍㄣ ㄓㄜ˙ ㄏㄨㄥˊ ㄌㄜ˙ ㄧㄢˇ ㄎㄨㄤˋ
008432	0	ㄅㄚ ㄍㄨㄛˊ ㄔㄥˊ ㄕˊ ㄕㄤˋ ㄋㄩˊ ㄗˇ ㄗㄞˋ ㄊㄡ ㄋㄞˊ ㄈㄣˇ	ㄅㄚ ㄍㄨㄛˊ ㄔㄥˊ ㄕˊ ㄕㄤˋ ㄋㄩˊ ㄗˇ ㄗㄞˋ ㄊㄡ ㄋㄞˊ ㄈㄣˇ
008432	1	ㄅㄚ ㄍㄨㄛˊ ㄔㄥˊ ㄕˊ ㄕㄤˋ ㄋㄩˊ ㄗˇ ㄗㄞˋ ㄊㄨ ㄋㄞˊ ㄈㄣˇ	ㄅㄚ ㄍㄨㄛˊ ㄔㄥˊ ㄕˊ ㄕㄤˋ ㄋㄩˊ ㄗˇ ㄗㄞˋ ㄊㄡ ㄋㄞˊ ㄈㄣˇ
008065	0	ㄅㄨˋ ㄑㄧㄥ ㄍㄨㄛˊ ㄅㄨˋ ㄑㄧㄥ ㄔㄥˊ ㄑㄧㄥ ㄐㄧㄚ ㄉㄤˋ ㄔㄢˇ	ㄅㄨˋ ㄑㄧㄥ ㄍㄨㄛˊ ㄅㄨˋ ㄑㄧㄥ ㄔㄥˊ ㄑㄧㄥ ㄐㄧㄚ ㄉㄤˋ ㄔㄢˇ
008065	1	ㄅㄨˋ ㄑㄧㄥ ㄍㄨㄛˊ ㄅㄨˋ ㄑㄧㄥ ㄔㄥˊ ㄑㄧㄥ ㄐㄧㄚˋ ㄉㄤˋ ㄔㄢˇ	ㄅㄨˋ ㄑㄧㄥ ㄍㄨㄛˊ ㄅㄨˋ ㄑㄧㄥ ㄔㄥˊ ㄑㄧㄥ ㄐㄧㄚ ㄉㄤˋ ㄔㄢˇ
008066	0	ㄓ ㄏㄡˋ ㄢ ㄌㄧˇ ㄏㄨㄟˋ ㄐㄩˇ ㄒㄧㄥˊ ㄅㄧˋ ㄇㄣˊ ㄘㄨㄛ ㄕㄤ	ㄓ ㄏㄡˋ ㄢ ㄌㄧˇ ㄏㄨㄟˋ ㄐㄩˇ ㄒㄧㄥˊ ㄅㄧˋ ㄇㄣˊ ㄘㄨㄛ ㄕㄤ
008066	1	ㄓ ㄏㄡˋ ㄢ ㄌㄧˇ ㄏㄨㄟˋ ㄐㄩˇ ㄒㄧㄥˊ ㄅㄧˋ ㄇㄣˊ ㄘㄨㄛˋ ㄕㄤ	ㄓ ㄏㄡˋ ㄢ ㄌㄧˇ ㄏㄨㄟˋ ㄐㄩˇ ㄒㄧㄥˊ ㄅㄧˋ ㄇㄣˊ ㄘㄨㄛ ㄕㄤ
008852	0	ㄨㄛˇ ㄘㄞˊ ㄅㄨˊ ㄧㄠˋ ㄅㄟˋ ㄅㄧㄢˋ ㄖㄣˊ ㄘㄠ ㄗㄨㄥˋ ㄋㄜ˙	ㄨㄛˇ ㄘㄞˊ ㄅㄨˊ ㄧㄠˋ ㄅㄟˋ ㄅㄧㄝˊ ㄖㄣˊ ㄘㄠ ㄗㄨㄥˋ ㄋㄜ˙
008852	1	ㄨㄛˇ ㄘㄞˊ ㄅㄨˊ ㄧㄠˋ ㄅㄟˋ ㄅㄧㄢˋ ㄖㄣˊ ㄘㄠ ㄗㄨㄥˋ ㄋㄚ˙	ㄨㄛˇ ㄘㄞˊ ㄅㄨˊ ㄧㄠˋ ㄅㄟˋ ㄅㄧㄝˊ ㄖㄣˊ ㄘㄠ ㄗㄨㄥˋ ㄋㄜ˙
008853	0	ㄉㄧㄢˋ ㄧㄥˊ ㄎㄨㄚˇ ㄌㄜ˙ ㄨㄛˇ ㄎㄜˊ ㄧˇ ㄅㄨˋ ㄒㄧㄣ ㄊㄥˊ	ㄉㄧㄢˋ ㄧㄥˊ ㄎㄨㄚˇ ㄌㄜ˙ ㄨㄛˇ ㄎㄜˊ ㄧˇ ㄅㄨˋ ㄒㄧㄣ ㄊㄥˊ
008853	1	ㄉㄧㄢˋ ㄧㄥˊ ㄎㄨㄚˇ ㄌㄜ˙ ㄨㄛˇ ㄎㄜˊ ㄧˇ ㄅㄨˋ ㄒㄧㄣ ㄎㄥˊ	ㄉㄧㄢˋ ㄧㄥˊ ㄎㄨㄚˇ ㄌㄜ˙ ㄨㄛˇ ㄎㄜˊ ㄧˇ ㄅㄨˋ ㄒㄧㄣ ㄊㄥˊ
008854	0	ㄨㄛˇ ㄕˋ ㄋㄧˇ ㄧˋ ㄕˇ ㄧˊ ㄋㄧㄠˋ ㄉㄞˋ ㄉㄚˋ ㄉㄜ˙ ㄧㄚ˙	ㄨㄛˇ ㄕˋ ㄋㄧˇ ㄧˋ ㄕˇ ㄧˊ ㄋㄧㄠˋ ㄉㄞˋ ㄉㄚˋ ㄉㄜ˙ ㄧㄚ˙
008854	1	ㄨㄛˇ ㄕˋ ㄋㄧˇ ㄧˋ ㄕˇ ㄧㄣˊ ㄋㄧㄠˋ ㄉㄞˋ ㄉㄚˋ ㄉㄜ˙ ㄧㄚ˙	ㄨㄛˇ ㄕˋ ㄋㄧˇ ㄧˋ ㄕˇ ㄧˊ ㄋㄧㄠˋ ㄉㄞˋ ㄉㄚˋ ㄉㄜ˙ ㄧㄚ˙
008857	0	ㄋㄧˇ ㄋㄚˊ ㄌㄜ˙ ㄨㄛˇ ㄉㄜ˙ ㄋㄠˇ ㄉㄞ˙ ㄨㄛˇ ㄐㄧㄡˋ ㄆㄚˋ	ㄋㄧˇ ㄋㄚˊ ㄌㄜ˙ ㄨㄛˇ ㄉㄜ˙ ㄋㄠˇ ㄉㄞ˙ ㄨㄛˇ ㄐㄧㄡˋ ㄆㄚˋ
008857	1	ㄋㄧˇ ㄋㄚˊ ㄌㄜ˙ ㄨㄛˇ ㄉㄜ˙ ㄋㄠˇ ㄉㄞˋ ㄨㄛˇ ㄐㄧㄡˋ ㄆㄚˋ	ㄋㄧˇ ㄋㄚˊ ㄌㄜ˙ ㄨㄛˇ ㄉㄜ˙ ㄋㄠˇ ㄉㄞ˙ ㄨㄛˇ ㄐㄧㄡˋ ㄆㄚˋ
008872	0	ㄉㄢˋ ㄕˋ ㄧㄝˇ ㄅㄨˊ ㄏㄨㄟˋ ㄊㄧㄢ ㄊㄧㄢ ㄧㄡˇ ㄏㄨㄛˊ ㄉㄜ˙	ㄉㄢˋ ㄕˋ ㄧㄝˇ ㄅㄨˊ ㄏㄨㄟˋ ㄊㄧㄢ ㄊㄧㄢ ㄧㄡˇ ㄏㄨㄛˊ ㄉㄜ˙
008872	1	ㄉㄢˋ ㄕˋ ㄧㄝˇ ㄅㄨˊ ㄏㄨㄟˋ ㄊㄧㄢ ㄊㄧㄢ ㄧㄡˊ ㄏㄨㄛˊ ㄉㄜ˙	ㄉㄢˋ ㄕˋ ㄧㄝˇ ㄅㄨˊ ㄏㄨㄟˋ ㄊㄧㄢ ㄊㄧㄢ ㄧㄡˇ ㄏㄨㄛˊ ㄉㄜ˙
008351	0	ㄅㄨˊ ㄧㄠˋ ㄍㄣ ㄨㄛˇ ㄌㄧㄠˊ ㄓㄜˋ ㄒㄧㄝ ㄨㄛˇ ㄅㄨˋ ㄉㄨㄥˇ	ㄅㄨˊ ㄧㄠˋ ㄍㄣ ㄨㄛˇ ㄌㄧㄠˊ ㄓㄜˋ ㄒㄧㄝ ㄨㄛˇ ㄅㄨˋ ㄉㄨㄥˇ
008351	1	ㄅㄨˊ ㄧㄠˋ ㄍㄣ ㄨㄛˇ ㄌㄧㄠˊ ㄓㄜ˙ ㄒㄧㄝ ㄨㄛˇ ㄅㄨˋ ㄉㄨㄥˇ	ㄅㄨˊ ㄧㄠˋ ㄍㄣ ㄨㄛˇ ㄌㄧㄠˊ ㄓㄜˋ ㄒㄧㄝ ㄨㄛˇ ㄅㄨˋ ㄉㄨㄥˇ
008032	0	ㄇㄟˇ ㄓㄨㄥ ㄔㄨˊ ㄌㄧˇ ㄈㄣ ㄑㄧˇ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄐㄩㄥˇ ㄧˋ	ㄇㄟˇ ㄓㄨㄥ ㄔㄨˊ ㄌㄧˇ ㄈㄣ ㄑㄧˊ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄐㄩㄥˇ ㄧˋ
008032	1	ㄇㄟˇ ㄓㄨㄥ ㄔㄨˊ ㄌㄧˇ ㄈㄢ ㄑㄧˇ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄐㄩㄥˇ ㄧˋ	ㄇㄟˇ ㄓㄨㄥ ㄔㄨˊ ㄌㄧˇ ㄈㄣ ㄑㄧˊ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄐㄩㄥˇ ㄧˋ
008038	0	ㄊㄚ ㄕˋ ㄓ ㄨㄚˋ ㄔㄜ ㄐㄧㄢ ㄉㄜ˙ ㄧˊ ㄨㄟˋ ㄓㄨˇ ㄅㄢ ㄓㄤˇ	ㄊㄚ ㄕˋ ㄓ ㄨㄚˋ ㄔㄜ ㄐㄧㄢ ㄉㄜ˙ ㄧˊ ㄨㄟˋ ㄓㄨˇ ㄅㄢ ㄓㄤˇ
008038	1	ㄊㄚ ㄕˋ ㄓ ㄨㄚˋ ㄔㄜˋ ㄐㄧㄢ ㄉㄜ˙ ㄧˊ ㄨㄟˋ ㄓㄨˇ ㄅㄢ ㄓㄤˇ	ㄊㄚ ㄕˋ ㄓ ㄨㄚˋ ㄔㄜ ㄐㄧㄢ ㄉㄜ˙ ㄧˊ ㄨㄟˋ ㄓㄨˇ ㄅㄢ ㄓㄤˇ
008288	0	ㄋㄚˊ ㄑㄧˇ ㄐㄨㄢˋ ㄗ˙ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄠˋ ㄌㄜ˙ ㄨㄣ ㄋㄨㄢˇ	ㄋㄚˊ ㄑㄧˇ ㄐㄨㄢˋ ㄗ˙ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄠˋ ㄌㄜ˙ ㄨㄣ ㄋㄨㄢˇ
008288	1	ㄋㄚˊ ㄑㄧˇ ㄐㄨㄢˋ ㄗ˙ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄠˋ ㄌㄨ˙ ㄨㄣ ㄋㄨㄢˇ	ㄋㄚˊ ㄑㄧˇ ㄐㄨㄢˋ ㄗ˙ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄠˋ ㄌㄜ˙ ㄨㄣ ㄋㄨㄢˇ
008847	0	ㄒㄧㄤ ㄒㄧㄣˋ ㄉㄚˋ ㄐㄧㄚ ㄧˊ ㄉㄧㄥˋ ㄕㄨㄛ ㄧˋ ㄈㄟˊ ㄑㄧㄢˇ	ㄒㄧㄤ ㄒㄧㄣˋ ㄉㄚˋ ㄐㄧㄚ ㄧˊ ㄉㄧㄥˋ ㄕㄡˋ ㄧˋ ㄈㄟˊ ㄑㄧㄢˇ
008847	1	ㄒㄧㄤ ㄒㄧㄣˋ ㄉㄚˋ ㄐㄧㄚ ㄧˊ ㄉㄧㄥˋ ㄕㄨㄛ ㄧˋ ㄈㄟ ㄑㄧㄢˇ	ㄒㄧㄤ ㄒㄧㄣˋ ㄉㄚˋ ㄐㄧㄚ ㄧˊ ㄉㄧㄥˋ ㄕㄡˋ ㄧˋ ㄈㄟˊ ㄑㄧㄢˇ
008298	0	ㄅㄧㄥˋ ㄧㄡˇ ㄌㄜ˙ ㄕㄨㄛ ㄊㄚ ㄇㄣ˙ ㄔㄨ ㄑㄩˋ ㄕㄨㄚˇ ㄌㄜ˙	ㄅㄧㄥˋ ㄧㄡˇ ㄇㄣˊ ㄕㄨㄛ ㄊㄚ ㄇㄣ˙ ㄔㄨ ㄑㄩˋ ㄕㄨㄚˇ ㄌㄜ˙
008298	1	ㄅㄧㄥˋ ㄧㄡˇ ㄇㄣ˙ ㄕㄨㄛ ㄊㄚ ㄇㄣ˙ ㄔㄨ ㄑㄩˋ ㄕㄨㄚˇ ㄌㄜ˙	ㄅㄧㄥˋ ㄧㄡˇ ㄇㄣˊ ㄕㄨㄛ ㄊㄚ ㄇㄣ˙ ㄔㄨ ㄑㄩˋ ㄕㄨㄚˇ ㄌㄜ˙
008886	0	ㄓㄠˋ ㄕˋ ㄔㄜ ㄔㄜ ㄊㄡˊ ㄧㄝˇ ㄙㄨㄣˊ ㄏㄨㄟˇ ㄧㄢˊ ㄓㄨㄥˋ	ㄓㄠˋ ㄕˋ ㄔㄜ ㄔㄜ ㄊㄡˊ ㄧㄝˇ ㄙㄨㄣˊ ㄏㄨㄟˇ ㄧㄢˊ ㄓㄨㄥˋ
008886	1	ㄓㄠˋ ㄕˋ ㄔㄜ ㄔㄜ ㄊㄡˊ ㄧㄝˇ ㄙㄨㄣ ㄏㄨㄟˋ ㄧㄢˊ ㄓㄨㄥˋ	ㄓㄠˋ ㄕˋ ㄔㄜ ㄔㄜ ㄊㄡˊ ㄧㄝˇ ㄙㄨㄣˊ ㄏㄨㄟˇ ㄧㄢˊ ㄓㄨㄥˋ
008890	0	ㄧˊ ㄍㄜˋ ㄩㄝˋ ㄏㄡˋ ㄉㄧˇ ㄓˋ ㄌㄧㄢˊ ㄇㄡˊ ㄨㄚˊ ㄐㄧㄝˇ	ㄧˊ ㄍㄜˋ ㄩㄝˋ ㄏㄡˋ ㄉㄧˇ ㄓˋ ㄌㄧㄢˊ ㄇㄥˊ ㄨㄚˊ ㄐㄧㄝˇ
008890	1	ㄧˊ ㄍㄜˋ ㄩㄝˋ ㄏㄡˋ ㄉㄧˇ ㄓˋ ㄌㄧㄝˊ ㄇㄡˊ ㄨㄚˊ ㄐㄧㄝˇ	ㄧˊ ㄍㄜˋ ㄩㄝˋ ㄏㄡˋ ㄉㄧˇ ㄓˋ ㄌㄧㄢˊ ㄇㄥˊ ㄨㄚˊ ㄐㄧㄝˇ
008076	0	ㄩˊ ㄑㄧ ㄖㄥˊ ㄅㄨˋ ㄉㄥ ㄐㄧˋ ㄉㄜ˙ ㄕㄡ ㄖㄨㄥˊ ㄑㄨㄢˇ ㄓ	ㄩˊ ㄑㄧ ㄖㄥˊ ㄅㄨˋ ㄉㄥ ㄐㄧˋ ㄉㄜ˙ ㄕㄡ ㄖㄨㄥˊ ㄑㄨㄢˇ ㄓ
008076	1	ㄩˊ ㄑㄧ ㄖㄨㄥˊ ㄅㄨˋ ㄉㄥ ㄐㄧˋ ㄉㄜ˙ ㄕㄡ ㄖㄨㄥˊ ㄑㄨㄢˇ ㄓ	ㄩˊ ㄑㄧ ㄖㄥˊ ㄅㄨˋ ㄉㄥ ㄐㄧˋ ㄉㄜ˙ ㄕㄡ ㄖㄨㄥˊ ㄑㄨㄢˇ ㄓ
008640	0	ㄍㄨㄛˊ ㄇㄧˊ ㄏㄥˊ ㄘㄞˋ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄔㄠˇ ㄐㄧ ㄉㄢˋ	ㄍㄨㄛˊ ㄇㄧㄣˊ ㄏㄥˊ ㄘㄞˋ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄔㄠˇ ㄐㄧ ㄉㄢˋ
008640	1	ㄍㄨㄛˊ ㄇㄩˊ ㄏㄥˊ ㄘㄞˋ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄔㄠˇ ㄐㄧ ㄉㄢˋ	ㄍㄨㄛˊ ㄇㄧㄣˊ ㄏㄥˊ ㄘㄞˋ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄔㄠˇ ㄐㄧ ㄉㄢˋ
008365	0	ㄏㄜˊ ㄋㄧˇ ㄧˋ ㄑㄧˇ ㄎㄢˋ ㄩㄝˋ ㄌㄧㄤˋ ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ	ㄏㄜˊ ㄋㄧˇ ㄧˋ ㄑㄧˇ ㄎㄢˋ ㄩㄝˋ ㄌㄧㄤˋ ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ
008365	1	ㄏㄜˊ ㄋㄧˊ ㄧˋ ㄑㄧˇ ㄎㄢˋ ㄩㄝˋ ㄌㄧㄤˋ ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ	ㄏㄜˊ ㄋㄧˇ ㄧˋ ㄑㄧˇ ㄎㄢˋ ㄩㄝˋ ㄌㄧㄤˋ ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ
008245	0	ㄒㄧㄠˇ ㄓㄣˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄉㄡ ㄔㄥ ㄓ ㄨㄟˊ ㄘㄞˊ ㄗˊ	ㄒㄧㄠˇ ㄓㄣˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄉㄡ ㄔㄥ ㄓ ㄨㄟˊ ㄘㄞˊ ㄗˇ
008245	1	ㄒㄧㄠˇ ㄓㄣˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄉㄡ ㄔㄥ ㄓˋ ㄨㄟˊ ㄘㄞˊ ㄗˇ	ㄒㄧㄠˇ ㄓㄣˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄉㄡ ㄔㄥ ㄓ ㄨㄟˊ ㄘㄞˊ ㄗˇ
008653	0	ㄨㄛˇ ㄆㄚ ㄊㄚ ㄇㄣ˙ ㄏㄨˋ ㄒㄧㄤ ㄔㄠˊ ㄒㄧㄥˇ ㄉㄨㄟˋ ㄈㄤ	ㄨㄛˇ ㄆㄚˋ ㄊㄚ ㄇㄣ˙ ㄏㄨˋ ㄒㄧㄤ ㄔㄠˊ ㄒㄧㄥˇ ㄉㄨㄟˋ ㄈㄤ
008653	1	ㄨㄛˇ ㄆㄚ ㄊㄚ ㄇㄣ˙ ㄏㄨˋ ㄒㄧㄤ ㄔㄠˊ ㄒㄧㄥˇ ㄉㄨㄟˋ ㄈㄤ 	ㄨㄛˇ ㄆㄚˋ ㄊㄚ ㄇㄣ˙ ㄏㄨˋ ㄒㄧㄤ ㄔㄠˊ ㄒㄧㄥˇ ㄉㄨㄟˋ ㄈㄤ
008657	0	ㄙˇ ㄏㄨㄛˊ ㄅㄨˋ ㄗㄡˇ ㄅㄟˋ ㄖㄤˋ ㄋㄧˇ ㄋㄨㄛˊ ㄎㄞ ㄒㄧㄝ	ㄙˇ ㄏㄨㄛˊ ㄅㄨˋ ㄗㄡˇ ㄉㄟˇ ㄖㄤˋ ㄋㄧˇ ㄋㄨㄛˊ ㄎㄞ ㄒㄧㄝ
008657	1	ㄙˇ ㄏㄨㄛˊ ㄅㄨˋ ㄗㄡˇ ㄅㄟˋ ㄖㄤˋ ㄋㄧˇ ㄋㄜ˙ ㄎㄞ ㄒㄧㄝ	ㄙˇ ㄏㄨㄛˊ ㄅㄨˋ ㄗㄡˇ ㄉㄟˇ ㄖㄤˋ ㄋㄧˇ ㄋㄨㄛˊ ㄎㄞ ㄒㄧㄝ
008660	0	ㄧˊ ㄐㄧㄚ ㄘㄢˋ ㄊㄧㄥ ㄧˋ ㄇㄧㄥˊ ㄚ ㄧˊ ㄗㄞˋ ㄏㄜˊ ㄎㄚ ㄈㄟ	ㄧˊ ㄐㄧㄚ ㄘㄢ ㄊㄧㄥ ㄧˋ ㄇㄧㄥˊ ㄚ ㄧˊ ㄗㄞˋ ㄏㄜ ㄎㄚ ㄈㄟ
008660	1	ㄧˊ ㄐㄧㄚ ㄘㄢˋ ㄊㄧㄥ ㄧˋ ㄇㄧㄥˋ ㄚ ㄧˊ ㄗㄞˋ ㄏㄜˊ ㄎㄚ ㄈㄟ	ㄧˊ ㄐㄧㄚ ㄘㄢ ㄊㄧㄥ ㄧˋ ㄇㄧㄥˊ ㄚ ㄧˊ ㄗㄞˋ ㄏㄜ ㄎㄚ ㄈㄟ
008672	0	ㄕㄚ ㄏㄜˊ ㄕˋ ㄉㄚ ㄌㄧㄢˊ ㄘㄨㄣ ㄒㄧㄤˋ ㄇㄨˋ ㄒㄧㄢˋ ㄔㄤˇ	ㄕㄚ ㄏㄜˊ ㄕˋ ㄉㄚ ㄌㄧㄢˊ ㄘㄨㄣ ㄒㄧㄤˋ ㄇㄨˋ ㄒㄧㄢˋ ㄔㄤˇ
008672	1	ㄕㄚ ㄏㄜˊ ㄕˋ ㄉㄚ ㄌㄧㄢˊ ㄘㄨㄣ ㄒㄧㄤˋ ㄌㄨˋ ㄒㄧㄢˋ ㄔㄤˇ	ㄕㄚ ㄏㄜˊ ㄕˋ ㄉㄚ ㄌㄧㄢˊ ㄘㄨㄣ ㄒㄧㄤˋ ㄇㄨˋ ㄒㄧㄢˋ ㄔㄤˇ
008875	0	ㄒㄧㄢˋ ㄔㄤˇ ㄇㄧˊ ㄇㄢˋ ㄓㄜ˙ ㄧˋ ㄍㄨˇ ㄐㄧㄠ ㄔㄡˋ ㄨㄟˋ	ㄒㄧㄢˋ ㄔㄤˇ ㄇㄧˊ ㄇㄢˋ ㄓㄜ˙ ㄧˋ ㄍㄨˇ ㄐㄧㄠ ㄔㄡˋ ㄨㄟˋ
008875	1	ㄒㄧㄢˋ ㄔㄤˇ ㄇㄧˊ ㄇㄢˋ ㄓㄜˋ ㄧˋ ㄍㄨˇ ㄐㄧㄠ ㄔㄡˋ ㄨㄟˋ	ㄒㄧㄢˋ ㄔㄤˇ ㄇㄧˊ ㄇㄢˋ ㄓㄜ˙ ㄧˋ ㄍㄨˇ ㄐㄧㄠ ㄔㄡˋ ㄨㄟˋ
008950	0	ㄒㄧㄣ ㄏㄨㄚˊ ㄕㄜˋ ㄕㄜˋ ㄓㄤˊ ㄌㄧˇ ㄘㄨㄥˊ ㄐㄩㄋ ㄓˋ ㄘˊ	ㄒㄧㄣ ㄏㄨㄚˊ ㄕㄜˋ ㄕㄜˋ ㄓㄤˊ ㄌㄧˇ ㄘㄨㄥˊ ㄐㄩㄋ ㄓˋ ㄘˊ
008950	1	ㄒㄧㄣ ㄏㄨㄚ˙ ㄕㄜˋ ㄕㄜˋ ㄓㄤˊ ㄌㄧˇ ㄘㄨㄥˊ ㄐㄩㄋ ㄓˋ ㄘˊ	ㄒㄧㄣ ㄏㄨㄚˊ ㄕㄜˋ ㄕㄜˋ ㄓㄤˊ ㄌㄧˇ ㄘㄨㄥˊ ㄐㄩㄋ ㄓˋ ㄘˊ
008037	0	ㄢˇ ㄖㄣˋ ㄕˋ ㄉㄜ˙ ㄧㄡˇ ㄖㄣˊ ㄓˊ ㄐㄧㄝ ㄌㄚˋ ㄍㄟˊ ㄋㄧˇ	ㄢˇ ㄖㄣˋ ㄕ˙ ㄉㄜ˙ ㄧㄡˇ ㄖㄣˊ ㄓˊ ㄐㄧㄝ ㄌㄚ ㄍㄟˊ ㄋㄧˇ
