idx	beam	hyp	truth
008638	7	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄩˇ ㄧㄡˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	8	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄩˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	9	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄩㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008261	0	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	1	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	2	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄊㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	3	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄏㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	4	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄊㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	5	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˊ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	6	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄇㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	7	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄎㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	8	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄌㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008261	9	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩˇ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄧˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄔㄨㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ	ㄎㄢˋ ㄉㄠˋ ㄙㄨㄣ ㄋㄩ˙ ㄉㄜˊ ㄐㄧㄡˋ ㄋㄩˇ ㄊㄨㄥˊ ㄉㄜ˙ ㄋㄞˇ ㄋㄞ˙ ㄆㄛˋ ㄊㄧˊ ㄨㄟˊ ㄒㄧㄠˋ
008270	0	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	1	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄝˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	2	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄞˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	3	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄞˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄝˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	4	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	5	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄝˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	6	ㄨˇ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	7	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˇ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	8	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄥˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008270	9	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄢˊ ㄍㄨㄥˇ ㄒㄧㄝˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˇ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ	ㄨˊ ㄕˋ ㄔㄥˊ ㄏㄣˇ ㄆㄟˋ ㄈㄨ˙ ㄘㄣˊ ㄍㄨㄥˇ ㄒㄧㄢˋ ㄈㄚ ㄊㄨˇ ㄉㄧˋ ㄘㄞˊ ㄉㄜ˙ ㄋㄥˊ ㄌㄧˋ
008092	0	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	1	ㄨˊ ㄋㄞˋ ㄔˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	2	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	3	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄧˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	4	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄜˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	5	ㄨˊ ㄋㄞˋ ㄕˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	6	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄥˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	7	ㄨˊ ㄋㄞˋ ㄐㄧˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	8	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄜ˙ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008092	9	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ	ㄨˊ ㄋㄞˋ ㄓˊ ㄑㄧㄣˊ ㄇㄧㄣˊ ㄐㄧㄥˇ ㄓˊ ㄉㄟˇ ㄌㄧㄡˊ ㄧˋ ㄇㄧㄥˊ ㄈㄨˊ ㄐㄧㄥˇ ㄌㄧㄡˊ ㄕㄡˇ
008547	0	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	1	ㄍㄞ ㄉㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	2	ㄍㄞ ㄉㄡˇ ㄢˋ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	3	ㄍㄞ ㄉㄥˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	4	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧˊ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	5	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞˋ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	6	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˇ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	7	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄕㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
008547	8	ㄍㄞ ㄉㄡˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄐㄧㄚˋ ㄌㄡˊ	ㄍㄞ ㄅㄠˇ ㄢ ㄨㄟˋ ㄐㄧˋ ㄓㄜˊ ㄉㄚˇ ㄎㄞ ㄉㄧㄢˋ ㄊㄧ ㄏㄨˋ ㄙㄨㄥˋ ㄐㄧˋ ㄓㄜˇ ㄒㄧㄚˋ ㄌㄡˊ
