idx	beam	hyp	truth
009341	1	ㄓ ㄍㄜˋ ㄓㄨㄥˇ ㄐㄧㄥ ㄕㄣˊ ㄕˊ ㄌㄧㄤˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009342	0	ㄕˋ ㄅㄚ ㄐㄧㄢˋ ㄕㄥˊ ㄨㄟˊ ㄨㄟˇ ㄩㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009342	1	ㄕˋ ㄅㄚ ㄐㄧㄝˋ ㄕㄥˊ ㄨㄟˊ ㄨㄟˇ ㄩㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009343	0	ㄨㄛˇ ㄓˊ ㄒㄧˇ ㄏㄨㄢ˙ ㄎㄢˋ ㄒㄧㄠˇ ㄕㄨㄛ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009343	1	ㄨㄛˇ ㄓˊ ㄒㄧˇ ㄏㄨㄢ ㄎㄢˋ ㄒㄧㄠˇ ㄕㄨㄛ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009344	0	ㄒㄧㄤ ㄍㄤˇ ㄉㄨˋ ㄕㄚ ㄈㄨˋ ㄖㄢˊ ㄌㄚˋ ㄒㄧㄤˋ ㄍㄨㄢˇ ㄨㄛˇ ㄑㄧㄤˊ ㄌㄧˋ ㄊㄨㄟ ㄐㄧㄢˋ ㄛ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009344	1	ㄒㄧㄤ ㄍㄤˇ ㄉㄨˋ ㄕㄚ ㄈㄨˋ ㄖㄢˊ ㄌㄚ ㄒㄧㄤˋ ㄍㄨㄢˇ ㄨㄛˇ ㄑㄧㄤˊ ㄌㄧˋ ㄊㄨㄟ ㄐㄧㄢˋ ㄛ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009345	0	ㄉㄧˋ ㄌㄧㄡˋ ㄑㄧ ㄅㄚ ㄐㄧㄡˇ ㄒㄧㄤˋ ㄖㄣˋ ㄨˋ ㄕㄨˇ ㄧˊ ㄐㄧㄚ ㄑㄧㄤˊ ㄨㄢˊ ㄕㄣˋ ㄑㄧˇ ㄧㄝˋ ㄐㄧㄣ ㄖㄨㄥˊ ㄓ ㄔˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009345	1	ㄉㄧˋ ㄌㄧㄡˋ ㄑㄧ ㄅㄚ ㄐㄧㄡˇ ㄒㄧㄤˋ ㄖㄣˋ ㄨˋ ㄕㄨˇ ㄧˊ ㄐㄧㄚ ㄑㄧㄤˊ ㄨㄢˊ ㄕㄣˋ ㄑㄧˇ ㄧㄝˋ ㄐㄧㄣ ㄖㄨㄥˊ ㄓ ㄔˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009800	0	ㄓˊ ㄧㄡˇ ㄌㄧˊ ㄌㄜ˙ ㄏㄨㄣ ㄨㄛˇ ㄘㄞˊ ㄋㄥˊ ㄒㄩㄜˊ ㄓㄜ˙ ㄍㄥˋ ㄐㄧㄢ ㄑㄧㄤˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009800	1	ㄓˊ ㄧㄡˇ ㄌㄧˊ ㄌㄜ˙ ㄏㄨㄣ ㄨㄛˇ ㄘㄞˊ ㄋㄥˊ ㄒㄩㄜˊ ㄓㄜˋ ㄍㄥˋ ㄐㄧㄢ ㄑㄧㄤˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009801	0	ㄆㄥˋ ㄕㄤˋ ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄒㄧㄤˇ ㄏㄜˊ ㄧㄥˇ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄈㄟ ㄔㄤˊ ㄎㄨㄣˋ ㄋㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009801	1	ㄆㄥˋ ㄕㄤˋ ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄒㄧㄤˇ ㄏㄜˊ ㄧㄥˇ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄈㄟ ㄔㄤˊ ㄎㄨㄣˋ ㄋㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009802	0	ㄨㄢˋ ㄧ ㄕㄨㄟˋ ㄓㄠˊ ㄕˊ ㄨˊ ㄗˇ ㄐㄧㄡˋ ㄅㄟˋ ㄈㄤˋ ㄏㄨㄛˇ ㄕㄠ ㄌㄜ˙ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009802	1	ㄨㄢˋ ㄧ ㄕˋ ㄓㄠˊ ㄕˊ ㄨˊ ㄗˇ ㄐㄧㄡˋ ㄅㄟˋ ㄈㄤˋ ㄏㄨㄛˇ ㄕㄠ ㄌㄜ˙ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009803	0	ㄐㄧㄥ ㄑㄩ ㄓㄥˋ ㄈㄨˊ ㄩˇ ㄉㄨㄛ ㄈㄤ ㄒㄧㄝˊ ㄊㄧㄠˊ ㄔㄨㄥˊ ㄒㄧㄣ ㄕㄤˋ ㄌㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009803	1	ㄐㄧㄥ ㄑㄩ ㄓㄨㄥˋ ㄈㄨˊ ㄩˇ ㄉㄨㄛ ㄈㄤ ㄒㄧㄝˊ ㄊㄧㄠˊ ㄔㄨㄥˊ ㄒㄧㄣ ㄕㄤˋ ㄌㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009804	0	ㄊㄚ ㄇㄣ˙ ㄉㄢ ㄒㄧㄣ ㄧㄝˇ ㄒㄧㄤˋ ㄅㄢ ㄐㄧㄚ ㄏㄡˋ ㄎㄜˇ ㄋㄥˊ ㄔㄨㄥˊ ㄈㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009804	1	ㄊㄚ ㄇㄣ˙ ㄉㄢ ㄒㄧㄣ ㄧㄢˇ ㄒㄧㄤˋ ㄅㄢ ㄐㄧㄚ ㄏㄡˋ ㄎㄜˇ ㄋㄥˊ ㄔㄨㄥˊ ㄈㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009805	0	ㄋㄩˇ ㄈㄤ ㄉㄚˊ ㄋㄧˇ ㄗㄨㄥˋ ㄌㄠˇ ㄋㄧㄤˊ ㄉㄜ˙ ㄧㄝˇ ㄓㄜˋ ㄇㄜ˙ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009805	1	ㄋㄧˇ ㄈㄤ ㄉㄚˊ ㄋㄧˇ ㄗㄨㄥˋ ㄌㄠˇ ㄋㄧㄤˊ ㄉㄜ˙ ㄧㄝˇ ㄓㄜˋ ㄇㄜ˙ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009806	0	ㄍㄨㄢ ㄓㄨㄥˋ ㄗㄨㄥˇ ㄏㄨㄟˋ ㄧㄡˇ ㄒㄧㄣ ㄔㄨㄥˇ ㄅㄨˊ ㄈㄨˋ ㄋㄧㄢˊ ㄐㄧㄡˋ ㄖㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009806	1	ㄍㄨㄢ ㄓㄨㄥˋ ㄗㄨㄥˇ ㄏㄨㄟˋ ㄧㄡˇ ㄒㄧㄣ ㄔㄨㄥˇ ㄅㄨˊ ㄈㄨˋ ㄋㄧㄢˋ ㄐㄧㄡˋ ㄖㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009807	0	ㄙㄨㄟˊ ㄏㄡˋ ㄒㄧㄢˋ ㄔㄤˇ ㄓㄨㄥˋ ㄖㄣˊ ㄧˋ ㄊㄨㄥˊ ㄑㄧˇ ㄏㄨㄥˋ ㄅㄧ ㄏㄨㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009807	1	ㄙㄨㄟˊ ㄏㄡˋ ㄒㄧㄢˋ ㄔㄤˇ ㄓㄨㄥˋ ㄖㄣˊ ㄧˋ ㄊㄨㄥˊ ㄑㄧˇ ㄏㄨㄥˋ ㄅㄧ ㄎㄨㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009808	0	ㄊㄚ ㄕㄨㄛ ㄓㄜˋ ㄓㄨㄥˇ ㄆㄢ ㄧㄢˊ ㄕˋ ㄗㄨㄟˋ ㄔㄨㄣˊ ㄐㄧㄥˋ ㄉㄜ˙ ㄩㄣˋ ㄉㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009808	1	ㄊㄚ ㄕㄨㄛ ㄓㄜˋ ㄓㄨㄥˇ ㄆㄢ ㄧㄢˊ ㄕˋ ㄗㄨㄟˋ ㄔㄨㄣˊ ㄐㄧㄣˋ ㄉㄜ˙ ㄩㄣˋ ㄉㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009809	0	ㄏㄨㄛˇ ㄘㄨㄥˊ ㄙㄢ ㄐㄧㄠˇ ㄒㄧㄥˊ ㄉㄜ˙ ㄎㄨ ㄌㄨㄥ˙ ㄎㄞ ㄕˇ ㄖㄢˊ ㄕㄠ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009809	1	ㄍㄨㄛˇ ㄘㄨㄥˊ ㄙㄢ ㄐㄧㄠˇ ㄒㄧㄥˊ ㄉㄜ˙ ㄎㄨ ㄌㄨㄥ˙ ㄎㄞ ㄕˇ ㄖㄢˊ ㄕㄠ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009810	0	ㄐㄧˋ ㄓㄜˊ ㄓㄠˇ ㄉㄠˋ ㄌㄜ˙ ㄑㄧㄣˇ ㄕˋ ㄅㄨˋ ㄓˋ ㄓㄜˇ ㄒㄧㄠˊ ㄇㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009810	1	ㄐㄧˋ ㄓㄜˊ ㄓㄠˇ ㄉㄠˋ ㄌㄜ˙ ㄑㄧㄣˇ ㄕˋ ㄅㄨˋ ㄓ ㄓㄜˇ ㄒㄧㄠˊ ㄇㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009811	0	ㄍㄤ ㄖㄣˋ ㄕˋ ㄐㄧˋ ㄧㄤˊ ㄇㄟˋ ㄗ˙ ㄗㄠˋ ㄆㄧㄢˋ ㄗㄞˋ ㄌㄧㄠˊ ㄕˊ ㄎㄨㄞˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄅㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009811	1	ㄍㄤ ㄖㄣˋ ㄕˋ ㄐㄧˋ ㄧㄤˊ ㄇㄟˋ ㄗ˙ ㄗㄠˋ ㄆㄧㄢˋ ㄗㄞˋ ㄌㄧㄠˊ ㄕˊ ㄎㄨㄞˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄅㄚˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009812	0	ㄉㄨㄛˊ ㄇㄨˋ ㄘㄨㄟˇ ㄘㄢˋ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄐㄧㄠ ㄓˋ ㄓㄜˋ ㄐㄧ ㄑㄧㄥˊ ㄆㄥˇ ㄆㄞˋ ㄉㄜ˙ ㄧㄣˊ ㄩㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009812	1	ㄉㄨㄛˊ ㄇㄨˋ ㄘㄨㄟˇ ㄘㄢ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄐㄧㄠ ㄓˋ ㄓㄜˋ ㄐㄧ ㄑㄧㄥˊ ㄆㄥˇ ㄆㄞˋ ㄉㄜ˙ ㄧㄣˊ ㄩㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009813	0	ㄌㄠˇ ㄅㄚˋ ㄈㄟ ㄕㄣ ㄧˋ ㄐㄧㄠˇ ㄕㄨㄛ ㄋㄧˇ ㄍㄜ ㄗㄞˋ ㄊㄢˊ ㄓㄥˋ ㄕˋ ㄋㄧˇ ㄍㄢˋ ㄇㄚˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009813	1	ㄌㄠˇ ㄅㄚ˙ ㄈㄟ ㄕㄣ ㄧˋ ㄐㄧㄠˇ ㄕㄨㄛ ㄋㄧˇ ㄍㄜ ㄗㄞˋ ㄊㄢˊ ㄓㄥˋ ㄕˋ ㄋㄧˇ ㄍㄢˋ ㄇㄚˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009814	0	ㄇㄚˇ ㄉㄜˊ ㄅㄠˇ ㄉㄜ˙ ㄌㄧˇ ㄉㄨㄥˋ ㄎㄜˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄒㄧㄣ ㄏㄨㄢˋ ㄙㄢˋ ㄌㄧㄤˇ ㄍㄜ˙ ㄌㄧˇ ㄅㄞˋ ㄌㄧˇ ㄊㄨㄟˋ ㄕㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄕㄨˋ ㄉㄠˋ ㄌㄜ˙ ㄕˊ ㄨˇ ㄍㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009814	1	ㄇㄚˇ ㄉㄜˊ ㄅㄠˇ ㄉㄜ˙ ㄌㄧˇ ㄉㄨㄥˋ ㄎㄜˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄒㄧㄣ ㄏㄨㄢˋ ㄙㄢˋ ㄌㄧㄤˇ ㄍㄜ˙ ㄌㄧˇ ㄅㄞˋ ㄌㄧˇ ㄊㄨㄟˋ ㄕㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄕㄨˋ ㄉㄠˋ ㄌㄜ˙ ㄕㄨ ㄨˇ ㄍㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009815	0	ㄏㄨㄚˋ ㄩㄢˊ ㄎㄡˇ ㄩˇ ㄐㄧㄤ ㄐㄩㄋˋ ㄅㄚˋ ㄉㄠˋ ㄓㄥˋ ㄓㄡ ㄎㄢˋ ㄏㄨㄤˊ ㄏㄜˊ ㄅㄧˇ ㄖㄢˊ ㄒㄧㄢ ㄉㄠˋ ㄏㄨㄚˊ ㄩㄢˊ ㄎㄡˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009815	1	ㄏㄨㄚ ㄩㄢˊ ㄎㄡˇ ㄩˇ ㄐㄧㄤ ㄐㄩㄋˋ ㄅㄚˋ ㄉㄠˋ ㄓㄥˋ ㄓㄡ ㄎㄢˋ ㄏㄨㄤˊ ㄏㄜˊ ㄅㄧˇ ㄖㄢˊ ㄒㄧㄢ ㄉㄠˋ ㄏㄨㄚˊ ㄩㄢˊ ㄎㄡˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009816	0	ㄗㄞˋ ㄌㄧㄣˊ ㄋㄩˇ ㄕˋ ㄒㄧㄣ ㄓㄨㄥ ㄒㄧㄠˇ ㄖㄨㄥˊ ㄘㄨㄥˊ ㄒㄧㄠˇ ㄍㄨㄞ ㄑㄧㄠˊ ㄉㄨㄥˇ ㄕˋ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄊㄚ ㄉㄜ˙ ㄊㄧㄢ ㄒㄧㄣ ㄒㄧㄤˇ ㄇㄧㄢˊ ㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009816	1	ㄗㄞˋ ㄌㄧㄣˊ ㄋㄩˇ ㄕˋ ㄒㄧㄣ ㄓㄨㄥ ㄒㄧㄠˇ ㄖㄨㄥˊ ㄘㄨㄥˊ ㄒㄧㄠˇ ㄍㄨㄞ ㄑㄧㄠˊ ㄉㄨㄥˇ ㄕˋ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄊㄚ ㄉㄜ˙ ㄊㄧㄝ ㄒㄧㄣ ㄒㄧㄤˇ ㄇㄧㄢˊ ㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009817	0	ㄐㄧㄣ ㄕㄨˇ ㄇㄣ˙ ㄙ ㄏㄠˊ ㄇㄟˊ ㄧㄡˇ ㄏㄨㄞˊ ㄧˊ ㄐㄧㄤ ㄆㄧㄥˊ ㄖˋ ㄐㄧ ㄗㄞˇ ㄉㄜ˙ ㄘㄨㄣˊ ㄎㄨㄢˇ ㄐㄧㄠ ㄉㄠˋ ㄌㄜ˙ ㄊㄚ ㄉㄜ˙ ㄕㄡˇ ㄕㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009817	1	ㄐㄧㄣ ㄕㄨˇ ㄇㄣ˙ ㄙ ㄏㄠˊ ㄇㄟˊ ㄧㄡˇ ㄏㄨㄞˊ ㄧˊ ㄐㄧㄤ ㄆㄧㄣˊ ㄖˋ ㄐㄧ ㄗㄞˇ ㄉㄜ˙ ㄘㄨㄣˊ ㄎㄨㄢˇ ㄐㄧㄠ ㄉㄠˋ ㄌㄜ˙ ㄊㄚ ㄉㄜ˙ ㄕㄡˇ ㄕㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009818	0	ㄧ ㄕㄥ ㄐㄧㄢˇ ㄔㄚˊ ㄈㄚ ㄒㄧㄢˋ ㄉㄧㄝ ㄉㄧㄝ˙ ㄓˊ ㄔㄤˊ ㄔㄨㄢ ㄎㄨㄥˇ ㄌㄧˋ ㄐㄧˊ ㄨㄟˋ ㄊㄚ ㄕˊ ㄕˋ ㄌㄜ˙ ㄕㄡˇ ㄕㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009818	1	ㄧ ㄕㄥ ㄐㄧㄢˇ ㄔㄚˊ ㄈㄚ ㄒㄧㄢˋ ㄉㄧㄝ ㄉㄧㄝ˙ ㄓˊ ㄔㄤˊ ㄔㄨㄢ ㄎㄨㄥˇ ㄌㄧˋ ㄐㄧㄣ ㄨㄟˋ ㄊㄚ ㄕˊ ㄕˋ ㄌㄜ˙ ㄕㄡˇ ㄕㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009819	0	ㄖㄣˊ ㄇㄣ˙ ㄕㄡˊ ㄆㄥˇ ㄒㄧㄢ ㄏㄨㄚ ㄗㄞˋ ㄌㄧㄣˊ ㄕˊ ㄕㄜˋ ㄓˋ ㄉㄜ˙ ㄉㄥˇ ㄏㄡˋ ㄑㄩ ㄌㄧˇ ㄏㄨㄢˊ ㄏㄨㄢˇ ㄑㄧㄢˊ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009819	1	ㄖㄣˊ ㄇㄣ˙ ㄕㄡˊ ㄆㄥˇ ㄒㄧㄢ ㄏㄨㄚ ㄗㄞˋ ㄌㄧㄣˊ ㄕˋ ㄕㄜˋ ㄓˋ ㄉㄜ˙ ㄉㄥˇ ㄏㄡˋ ㄑㄩ ㄌㄧˇ ㄏㄨㄢˊ ㄏㄨㄢˇ ㄑㄧㄢˊ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009094	0	ㄉㄢˋ ㄕˋ ㄙˋ ㄩㄝˋ ㄈㄨˊ ㄌㄟˊ ㄗㄞˋ ㄘˋ ㄉㄤ ㄒㄨㄢˇ ㄗㄨㄥˊ ㄊㄨㄥˇ ㄅㄧㄥˋ ㄧㄣˇ ㄈㄚ ㄌㄜ˙ ㄍㄨㄛˊ ㄋㄟˋ ㄉㄜ˙ ㄅㄠˋ ㄌㄩˇ ㄔㄨㄥ ㄊㄨ˙ ㄕˋ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009094	1	ㄉㄢˋ ㄕˋ ㄙˋ ㄩㄝˋ ㄈㄨˊ ㄌㄟˊ ㄗㄞˋ ㄘˋ ㄉㄤ ㄒㄨㄢˇ ㄗㄨㄥˊ ㄊㄨㄥˇ ㄅㄧㄥˋ ㄧㄣˇ ㄈㄚ ㄌㄜ˙ ㄍㄨㄛˊ ㄋㄟˋ ㄉㄜ˙ ㄅㄠˋ ㄌㄩˋ ㄔㄨㄥ ㄊㄨ˙ ㄕˋ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009095	0	ㄓㄢˊ ㄌㄢˇ ㄐㄧㄤ ㄉㄨㄟˋ ㄑㄨㄢˊ ㄊㄧˇ ㄍㄨㄢ ㄓㄨㄥˋ ㄕˋ ㄒㄧㄥˊ ㄇㄧㄢˇ ㄈㄟˋ ㄖㄨˋ ㄔㄤˇ ㄊㄧˊ ㄍㄨㄥ ㄧˋ ㄨˋ ㄐㄧㄤˊ ㄐㄧㄝˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009095	1	ㄓㄢˊ ㄌㄢˇ ㄐㄧㄤ ㄉㄨㄟˋ ㄑㄨㄢˊ ㄊㄧˇ ㄍㄨㄢ ㄓㄨㄥˋ ㄕˋ ㄒㄧㄥˊ ㄇㄧㄢˇ ㄈㄟˋ ㄖㄨˋ ㄔㄤˇ ㄊㄧ ㄍㄨㄥ ㄧˋ ㄨˋ ㄐㄧㄤˊ ㄐㄧㄝˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009096	0	ㄏㄨㄟˋ ㄏㄡˋ ㄌㄩˋ ㄙㄜˋ ㄌㄧˋ ㄇㄟˊ ㄅㄧㄠˇ ㄕˋ ㄒㄧㄤ ㄒㄧㄣˋ ㄗㄨㄥˊ ㄊㄨㄥˇ ㄏㄜˊ ㄏㄨ ㄌㄨㄛˊ ㄐㄧˋ ㄉㄜ˙ ㄕㄨㄛ ㄈㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009096	1	ㄏㄨㄟˋ ㄏㄡˋ ㄌㄩˋ ㄙㄜˋ ㄌㄧˋ ㄇㄟˊ ㄅㄧㄠˇ ㄕˋ ㄒㄧㄤ ㄒㄧㄥˋ ㄗㄨㄥˊ ㄊㄨㄥˇ ㄏㄜˊ ㄏㄨ ㄌㄨㄛˊ ㄐㄧˋ ㄉㄜ˙ ㄕㄨㄛ ㄈㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009097	0	ㄐㄧㄡˋ ㄍㄤ ㄍㄤ ㄑㄩˋ ㄔㄠ ㄕˋ ㄇㄞˇ ㄧㄢ ㄇㄨˋ ㄘㄜˋ ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄓㄥˋ ㄊㄞˋ ㄙˋ ㄨˇ ㄗㄨㄟˋ ㄉㄜ˙ ㄧㄤˋ ㄗ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009097	1	ㄐㄧㄡˋ ㄍㄤ ㄍㄤ ㄑㄩˋ ㄔㄠ ㄕˋ ㄇㄞˇ ㄧㄢ ㄇㄨˋ ㄘㄜˋ ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄓㄥˋ ㄆㄞˋ ㄙˋ ㄨˇ ㄗㄨㄟˋ ㄉㄜ˙ ㄧㄤˋ ㄗ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009098	0	ㄔㄨ ㄕˋ ㄏㄡˋ ㄍㄞ ㄗㄚˇ ㄍㄨㄢˊ ㄌㄧˇ ㄋㄨㄥˊ ㄘㄨㄣ ㄙㄢˊ ㄧㄤˇ ㄉㄜ˙ ㄑㄨㄢˇ ㄓ ㄨㄛˇ ㄇㄣ˙ ㄧㄢˊ ㄏㄣˇ ㄊㄡˊ ㄊㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009098	1	ㄔㄨ ㄕˋ ㄏㄡˋ ㄍㄞ ㄗㄚˇ ㄍㄨㄢˊ ㄌㄧˇ ㄋㄨㄥˊ ㄘㄨㄣ ㄙㄢˊ ㄧㄤˇ ㄉㄜ˙ ㄑㄨㄢˇ ㄓ ㄨㄛˇ ㄇㄣ˙ ㄧㄝˇ ㄏㄣˇ ㄊㄡˊ ㄊㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009099	0	ㄘˇ ㄨㄞˋ ㄔ ㄈㄢˋ ㄏㄞˊ ㄍㄟˇ ㄏㄨㄚ ㄑㄧㄢˊ ㄗㄞˋ ㄏㄜˊ ㄅㄟˇ ㄖㄣˊ ㄐㄧㄡˋ ㄊㄨˇ ㄉㄡˋ ㄑㄧㄝˊ ㄗ˙ ㄒㄧˋ ㄏㄨㄥˊ ㄕˋ ㄔˋ ㄘㄞˋ ㄌㄠˇ ㄙㄢ ㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009099	1	ㄘˇ ㄨㄞˋ ㄔ ㄈㄢˋ ㄏㄞˊ ㄍㄟˇ ㄏㄨㄚˋ ㄑㄧㄢˊ ㄗㄢˊ ㄏㄜˊ ㄅㄟˇ ㄖㄣˊ ㄐㄧㄡˋ ㄊㄨˇ ㄉㄡˋ ㄑㄧㄝˊ ㄗ˙ ㄒㄧˋ ㄏㄨㄥˊ ㄕˋ ㄔˋ ㄘㄞˋ ㄌㄠˇ ㄙㄢ ㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
